Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Average Gaze Deviation,Average Fixation Deviation,Average Saccade Deviation,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
52,16,25 sophie sous l'eau joie vs triste4.avi,0.1908975979772439,19.89094684385011,0.0,0.0,0.0,173.3544815412544,161.98874305382304,206.14887522390214
23,16,25 sophie sous l'eau joie vs triste4.avi,0.0,0.0,0.0,0.0,0.0,,,
17,16,25 sophie sous l'eau joie vs triste4.avi,0.1539179104477611,19.890231707315078,0.0,0.0,0.0,253.98753515166297,259.7595626838579,214.5463071123689
15,16,25 sophie sous l'eau joie vs triste4.avi,0.2480211081794195,19.88797326203944,0.0,0.0,0.0,148.31495900680972,133.38731883205557,193.37212381598863
27,16,25 sophie sous l'eau joie vs triste4.avi,0.4583333333333333,19.88640000000596,0.0,0.0,0.0,693.5565668152864,693.0605971235927,694.142712814561
42,16,25 sophie sous l'eau joie vs triste4.avi,0.8723404255319149,20.889532786893245,0.0,0.0,0.0,280.3691564042085,309.1392748347888,240.2527341789992
17,16,26 a triste joie.jpg,0.0372670807453416,19.885727272622965,0.0,0.0,0.0,149.96732414234,139.66936953678194,153.73324597189438
23,16,26 a triste joie.jpg,0.2649006622516556,19.89817721519289,0.0,0.0,0.0,275.3450829448261,262.6709538430578,311.4363245551377
46,16,26 a triste joie.jpg,0.1412213740458015,19.885547945205733,0.0,0.0,0.0,328.9038021289124,319.86079286761736,361.3560615353252
52,16,26 a triste joie.jpg,0.3083475298126065,25.227616666662247,0.0,0.0,0.0,302.5029827126773,297.63267234907136,312.62820824838957
15,16,26 a triste joie.jpg,0.140495867768595,33.73366666668461,0.0,0.0,0.0,283.0471954045096,265.22957092952936,376.44664732184293
42,16,26 a triste joie.jpg,0.0714285714285714,19.871999999973923,0.0,0.0,0.0,497.83088977168796,513.1863744701519,619.7043259866646
55,16,26 a triste joie.jpg,0.1767337807606264,21.442705128210573,0.0,0.0,0.0,322.71969737993004,316.0617519993672,291.67299185858644
53,16,26 a triste joie.jpg,0.2110091743119266,27.774412280694055,0.0,0.0,0.0,309.9288219551691,311.35907177336117,293.7274863015518
27,16,26 a triste joie.jpg,0.0,0.0,0.0,0.0,0.0,,,
20,14,26 b joie triste.jpg,0.1565217391304348,19.88962857143155,0.0,0.0,0.0,447.8182002389186,451.3620742797324,458.79345575045534
19,14,26 b joie triste.jpg,0.3431372549019608,19.893176470609276,0.0,0.0,0.0,286.65196592867494,272.5119055245207,324.3587936730863
17,14,26 b joie triste.jpg,0.0,0.0,0.0,0.0,0.0,,,
21,14,26 b joie triste.jpg,0.0,0.0,0.0,0.0,0.0,,,
19,14,27 cadeau dernier2.avi,0.086021505376344,20.90298591548918,0.0,0.0,0.0,171.30264068305138,171.898905020847,165.86062640982502
21,14,27 cadeau dernier2.avi,0.0,0.0,0.0,0.0,0.0,,,
17,14,27 cadeau dernier2.avi,0.0,0.0,0.0,0.0,0.0,,,
20,14,27 cadeau dernier2.avi,0.0694980694980695,19.896660377363727,0.0,0.0,0.0,184.6674711148397,180.81598955454058,205.85768035185322
23,16,27 tombe joie vs triste5.avi,0.2261904761904762,19.903999999993378,0.0,0.0,0.0,192.0468950982135,193.7761528092949,189.47122281906496
53,16,27 tombe joie vs triste5.avi,0.1282420749279539,19.89251136364129,0.0,0.0,0.0,178.1336828221257,173.4934486354939,199.1250897283668
42,16,27 tombe joie vs triste5.avi,0.8513513513513513,19.888870967739837,0.0,0.0,0.0,206.75707483533716,360.3189856918774,184.017780799689
15,16,27 tombe joie vs triste5.avi,0.1704718417047184,20.54230630630208,0.0,0.0,0.0,159.34032581174574,138.01979911740153,256.63998886810714
52,16,27 tombe joie vs triste5.avi,0.222543352601156,20.353333333330657,0.0,0.0,0.0,130.37785955901018,117.85034831340964,140.22686423604983
17,16,27 tombe joie vs triste5.avi,0.1717791411042944,19.887783783790027,0.0,0.0,0.0,166.27264256152873,149.49172884894423,245.68813438475303
55,16,27 tombe joie vs triste5.avi,0.122257053291536,23.242532467536098,0.0,0.0,0.0,139.65879885119412,124.03011027540299,238.20163175320107
46,16,27 tombe joie vs triste5.avi,0.1061007957559681,20.78553164557,0.0,0.0,0.0,170.10162532809335,150.07274853466595,317.7700441405969
21,14,28 b triste joie.jpg,0.0,0.0,0.0,0.0,0.0,,,
17,16,28 b triste joie.jpg,0.2578125,34.80012500009616,0.0,0.0,0.0,317.19053758747333,311.50220306024187,323.410325891003
17,14,28 b triste joie.jpg,0.0,0.0,0.0,0.0,0.0,629.6789945695524,,
20,14,28 b triste joie.jpg,0.1226765799256505,19.89171875000102,0.0,0.0,0.0,335.85523340196613,343.7574484762375,279.5818836306392
42,16,28 b triste joie.jpg,0.5384615384615384,19.881923076947437,0.0,0.0,0.0,202.2608380049874,100.06006470934854,291.72567075544185
15,16,28 b triste joie.jpg,0.2746781115879828,19.888507936504624,0.0,0.0,0.0,350.1916181677722,353.82739913170343,327.9784454335501
23,16,28 b triste joie.jpg,0.0,0.0,0.0,0.0,0.0,,,
52,16,28 b triste joie.jpg,0.2482014388489208,26.978367647067092,0.0,0.0,0.0,234.2322407091429,232.74685460100252,238.5631098535323
19,14,28 b triste joie.jpg,0.1688741721854304,29.83693999994546,0.0,0.0,0.0,297.29953269496093,310.9277913049407,230.76156418741297
55,16,28 b triste joie.jpg,0.4383561643835616,27.16523809524785,0.0,0.0,0.0,282.8513207576867,286.22781560459407,276.2641649783751
53,16,28 b triste joie.jpg,0.1885521885521885,28.539981818182223,0.0,0.0,0.0,243.57308239893862,242.5612664446127,247.89136834686528
46,16,28 b triste joie.jpg,0.265,28.67367307691781,0.0,0.0,0.0,315.71699364467787,297.35468914437587,358.5284042713978
20,14,29 tombe joie vs triste3.avi,0.0701754385964912,19.883901960784844,0.0,0.0,0.0,156.0129870048319,155.62330041902155,163.67101094735827
21,14,29 tombe joie vs triste3.avi,0.8191489361702128,19.892594771240564,0.0,0.0,0.0,399.17104268191565,505.5366985486008,389.29229490027467
19,14,29 tombe joie vs triste3.avi,0.1329639889196676,19.89708421047973,0.0,0.0,0.0,122.77795766807893,107.53435990383994,194.5661839500121
17,14,29 tombe joie vs triste3.avi,0.0,0.0,0.0,0.0,0.0,,,
36,19,3 regard chien D.jpg,0.0579710144927536,19.92828571423888,0.0,0.0,0.0,330.18342279503594,334.06376545644133,278.49877350540385
4,19,3 regard chien D.jpg,0.0648148148148148,24.396833333342027,0.0,0.0,0.0,221.84508376622404,199.73986100769775,537.054461398799
5,19,3 regard chien D.jpg,0.2647058823529412,21.10871428571575,0.0,0.0,0.0,205.67281190704847,166.18257901345947,287.0214669924855
30,19,3 regard chien D.jpg,0.0863309352517985,19.887000000019643,0.0,0.0,0.0,213.2133990961149,202.58283099859847,287.21796480274367
31,19,3 regard chien D.jpg,0.4178082191780822,20.24878333333569,0.0,0.0,0.0,212.11765712176478,212.2704814721332,211.9000766907318
9,19,3 regard chien D.jpg,0.1818181818181818,19.87800000002608,0.0,0.0,0.0,722.0179819898876,745.5098891688563,711.1275706852924
39,19,3 regard chien D.jpg,0.1586206896551724,22.588909091004595,0.0,0.0,0.0,219.6163899458366,220.88631087849524,212.93550156097993
34,19,3 regard chien D.jpg,0.0579710144927536,19.872999999938266,0.0,0.0,0.0,141.46106683834384,134.27799246868966,177.45020625169767
10,19,3 regard chien D.jpg,0.1020408163265306,22.189357142853883,0.0,0.0,0.0,164.99014088182855,152.4965971790522,278.3375843683993
37,19,3 regard chien D.jpg,0.0851063829787234,22.870000000000637,0.0,0.0,0.0,178.93644576294412,167.13245121841086,304.8457209046323
8,19,3 regard chien D.jpg,0.1111111111111111,19.916999999977023,0.0,0.0,0.0,600.3673396759875,596.7228436230175,596.0600462793946
2,19,3 regard chien D.jpg,0.6575342465753424,19.88803157894137,0.0,0.0,0.0,670.375848579096,678.2860694505152,666.1627961584489
33,19,3 regard chien D.jpg,0.4322033898305085,20.465279999990017,0.0,0.0,0.0,136.83174898241126,135.3567850417847,129.93134982234525
1,19,3 regard chien D.jpg,0.0689655172413793,19.90255555555147,0.0,0.0,0.0,123.72995712280175,118.5526973977107,193.10523743902235
6,19,3 regard chien D.jpg,0.0344827586206896,19.872666666284204,0.0,0.0,0.0,131.02639848520175,128.52739102345706,203.767331045384
11,19,3 regard chien D.jpg,0.0,0.0,0.0,0.0,0.0,,,
3,19,3 regard chien D.jpg,0.029126213592233,19.87450000003446,0.0,0.0,0.0,147.91482352471147,147.54217050452024,130.6297184412345
40,19,3 regard chien D.jpg,0.0547945205479452,19.892000000125595,0.0,0.0,0.0,224.83954628067056,225.41090178837106,215.12650264976116
32,19,3 regard chien D.jpg,0.1,23.94130769232288,0.0,0.0,0.0,194.2182489091056,182.27254306321825,300.8763368188142
36,20,3 regard chien D.png,0.0611111111111111,16.694799999939278,0.0,0.0,0.0,186.57421827902613,184.88723253580602,247.38261542589706
57,20,3 regard chien D.png,0.0508474576271186,16.690500000026077,0.0,0.0,0.0,197.98879656027992,197.6605211545487,251.60389452552505
31,21,3 regard chien D.png,0.0568181818181818,16.06377777778026,0.0,0.0,0.0,155.5896596984269,154.54339518931167,207.18524730463201
56,21,3 regard chien D.png,0.0674157303370786,16.69154545453123,0.0,0.0,0.0,165.71538487796488,162.84842708291515,174.41001888306243
36,21,3 regard chien D.png,0.0449438202247191,16.695285714297956,0.0,0.0,0.0,194.95940319544653,192.62214610887747,220.346472557653
57,21,3 regard chien D.png,0.0,0.0,0.0,0.0,0.0,113.50386874291513,113.50386874291513,
31,20,3 regard chien D.png,0.0484848484848484,14.335285714295294,0.0,0.0,0.0,227.02687329827668,228.03880843034847,208.23379227408637
56,20,3 regard chien D.png,0.1741935483870967,-38.56328301886448,0.0,0.0,0.0,317.7815555882937,340.8855419715876,317.24477079558625
34,18,3 regard chien G.jpg,0.0275862068965517,19.913000000019867,0.0,0.0,0.0,121.11561343347245,121.58100400763105,104.82694333792135
3,18,3 regard chien G.jpg,0.0364963503649635,19.90499999999884,0.0,0.0,0.0,124.20104115463431,102.8237210524809,127.75594615456222
27,18,3 regard chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
9,18,3 regard chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
6,18,3 regard chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
4,18,3 regard chien G.jpg,0.2040816326530612,21.333379310347013,0.0,0.0,0.0,177.21392272431385,153.48258243236904,271.07224844704564
32,18,3 regard chien G.jpg,0.0758620689655172,19.91339999999618,0.0,0.0,0.0,173.03098915214682,170.9671083407894,197.9851844167408
5,18,3 regard chien G.jpg,0.1061946902654867,22.871272727265023,0.0,0.0,0.0,268.69226888823613,243.8632384427388,314.567198793465
11,18,3 regard chien G.jpg,0.096,19.898636363647796,0.0,0.0,0.0,509.78134598932513,520.6146836265578,431.12083274617254
7,18,3 regard chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
2,18,3 regard chien G.jpg,0.0344827586206896,19.873500000001517,0.0,0.0,0.0,147.7433693913278,147.20570885979913,162.6903321678243
39,18,3 regard chien G.jpg,0.2945205479452055,20.566452380935,0.0,0.0,0.0,191.5750439757054,198.1060075612456,175.71413241082195
8,18,3 regard chien G.jpg,0.0575539568345323,19.907571428588454,0.0,0.0,0.0,192.07835543017998,192.69135174590969,180.04380937071846
40,18,3 regard chien G.jpg,0.0547945205479452,19.89514285725142,0.0,0.0,0.0,186.7304118926417,188.30343820844405,159.98896452400197
31,18,3 regard chien G.jpg,0.5540540540540541,20.489037037042348,0.0,0.0,0.0,258.49743443663056,248.3582772985732,269.6810856572
36,18,3 regard chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
10,18,3 regard chien G.jpg,0.0571428571428571,19.91000000000349,0.0,0.0,0.0,154.37998276841222,154.64191937135516,144.1059352578761
37,18,3 regard chien G.jpg,0.1301369863013698,23.298444444468867,0.0,0.0,0.0,234.9104541924757,236.48891513160476,223.86122761857231
33,18,3 regard chien G.jpg,0.0344827586206896,19.905999999959025,0.0,0.0,0.0,248.67306057096624,249.36756942903767,229.36571431658112
23,18,3 regard chien G.jpg,0.203125,19.87408333364874,0.0,0.0,0.0,316.48863433178815,279.5768726838176,251.76673487513838
30,18,3 regard chien G.jpg,0.087719298245614,19.88655555558701,0.0,0.0,0.0,189.82774105932978,191.99684653966983,163.3515588502396
1,18,3 regard chien G.jpg,0.0342465753424657,19.873249999945983,0.0,0.0,0.0,155.601885160705,154.94665914790008,173.9482135192431
53,16,30 a joie triste.jpg,0.1395348837209302,19.899243902432072,0.0,0.0,0.0,272.0142470777879,273.4655643456287,263.13356760552387
52,16,30 a joie triste.jpg,0.3527397260273973,24.399666666664988,0.0,0.0,0.0,280.89716831815156,281.0004349466944,281.61586568822094
17,14,30 a joie triste.jpg,0.0,0.0,0.0,0.0,0.0,,,
42,16,30 a joie triste.jpg,0.3333333333333333,19.876625000033528,0.0,0.0,0.0,204.44932510573395,157.21303749229426,199.05911921095264
46,16,30 a joie triste.jpg,0.1818181818181818,35.1473673469368,0.0,0.0,0.0,310.51498157494103,293.4651390826014,342.50866957908823
23,16,30 a joie triste.jpg,0.4008097165991903,24.618265306158943,0.0,0.0,0.0,272.9139476494625,293.0897064604097,242.85618452294932
17,16,30 a joie triste.jpg,0.14,31.29195121952855,0.0,0.0,0.0,407.8905401628379,403.95961575566093,422.8041455111169
20,14,30 a joie triste.jpg,0.1617021276595744,19.89089189189159,0.0,0.0,0.0,318.509373970348,306.76036186112685,304.1081767640532
27,16,30 a joie triste.jpg,0.3888888888888889,19.88492307683023,0.0,0.0,0.0,288.0082436510806,221.61581365703844,380.3720418754216
15,16,30 a joie triste.jpg,0.1767676767676767,19.88561764705981,0.0,0.0,0.0,320.9925337045499,325.8643757466072,289.96399867200154
55,16,30 a joie triste.jpg,0.1095890410958904,34.077193548392145,0.0,0.0,0.0,352.4187723756291,344.8008674352197,366.2061385769548
21,14,30 a joie triste.jpg,0.2,19.87628571436341,0.0,0.0,0.0,671.310174654838,687.4701712013065,671.1821772296634
19,14,30 a joie triste.jpg,1.0,542.4769999999553,0.0,0.0,0.0,399.71767639770087,,399.71767639770087
17,16,31 punition orale triste vs joie4.avi,0.2124789207419898,19.89358400000632,0.0,0.0,0.0,259.8702992924212,234.30744748368963,291.91013388737673
27,16,31 punition orale triste vs joie4.avi,0.0,0.0,0.0,0.0,0.0,122.87004254677464,,
52,16,31 punition orale triste vs joie4.avi,0.2774274905422446,19.88749771689694,0.0,0.0,0.0,184.24797009722656,186.1282217614699,179.26863763043198
42,16,31 punition orale triste vs joie4.avi,0.4065040650406504,19.89167785234812,0.0,0.0,0.0,188.45212793493212,167.14572063799045,203.16286879035167
55,16,31 punition orale triste vs joie4.avi,0.0761421319796954,19.88757627118,0.0,0.0,0.0,143.51555105007935,142.17263235905605,155.53693323476796
53,16,31 punition orale triste vs joie4.avi,0.0804020100502512,19.88704761905256,0.0,0.0,0.0,136.1742714576051,131.85856677387278,180.41016677987656
46,16,31 punition orale triste vs joie4.avi,0.0877419354838709,19.890014925380864,0.0,0.0,0.0,166.82628944926626,156.69505884723236,232.73942845884287
15,16,31 punition orale triste vs joie4.avi,0.0706940874035989,19.88998148150535,0.0,0.0,0.0,230.96242107909376,225.4784689575014,285.87073961730823
23,16,31 punition orale triste vs joie4.avi,0.14214463840399,19.90230973457209,0.0,0.0,0.0,158.18137505474064,154.9098305263444,179.76302035435145
17,14,31 sophie sous l'eau joie vs triste2.avi,0.0,0.0,0.0,0.0,0.0,,,
20,14,31 sophie sous l'eau joie vs triste2.avi,0.0674157303370786,19.88765957446749,0.0,0.0,0.0,261.9202932779751,259.10622813220306,284.01002168741536
21,14,31 sophie sous l'eau joie vs triste2.avi,0.944206008583691,19.891264840182277,0.0,0.0,0.0,339.6050169586438,138.29673837070976,316.68064215572934
19,14,31 sophie sous l'eau joie vs triste2.avi,0.2903225806451613,19.88807865163165,0.0,0.0,0.0,189.94509641915874,178.99710611554286,184.22298085174873
20,14,32 b joie triste - copie.jpg,0.1567164179104477,19.889050000015413,0.0,0.0,0.0,476.08378542742366,464.7809634129033,499.4827966721015
19,14,32 b joie triste - copie.jpg,0.2307692307692307,51.11223529399757,0.0,0.0,0.0,529.4950563316747,571.7986492718676,581.863943641077
21,14,32 b joie triste - copie.jpg,0.0,0.0,0.0,0.0,0.0,,,
17,14,32 b joie triste - copie.jpg,0.0,0.0,0.0,0.0,0.0,,,
19,14,33 vole triste vs joie2.avi,0.1416256157635468,20.593754385924782,0.0,0.0,0.0,101.2258218160452,89.25783404026988,104.27810022657178
20,14,33 vole triste vs joie2.avi,0.0603621730382293,22.7696896551763,0.0,0.0,0.0,83.4762778160607,75.18197991223263,182.25576503789367
21,14,33 vole triste vs joie2.avi,0.6349206349206349,19.89443589744564,0.0,0.0,0.0,258.7375438531005,338.27203023851473,248.7584371497672
17,14,33 vole triste vs joie2.avi,0.0,0.0,0.0,0.0,0.0,674.0756667289157,,
17,14,34 a triste joie - copie.jpg,0.0,0.0,0.0,0.0,0.0,,,
19,14,34 a triste joie - copie.jpg,0.28125,19.883423076870923,0.0,0.0,0.0,228.88066851591304,211.28724961521596,222.2983542942217
21,14,34 a triste joie - copie.jpg,0.0,0.0,0.0,0.0,0.0,,,
20,14,34 a triste joie - copie.jpg,0.1205673758865248,19.89400000000288,0.0,0.0,0.0,317.5297302788365,318.23441503278013,286.0971442606082
4,19,4 tete chien D.jpg,0.1052631578947368,19.91766666667536,0.0,0.0,0.0,460.73241660486775,456.29213705209537,497.364722915238
9,19,4 tete chien D.jpg,0.0,0.0,0.0,0.0,0.0,,,
8,19,4 tete chien D.jpg,0.28,19.90750000004967,0.0,0.0,0.0,516.1599118929738,467.49790364833945,550.179152006541
6,19,4 tete chien D.jpg,0.0684931506849315,19.875111111129325,0.0,0.0,0.0,259.42252905937374,261.66296697483193,229.1766172006881
5,19,4 tete chien D.jpg,0.1798561151079136,19.885541666667752,0.0,0.0,0.0,223.25760758944847,227.16325001464656,213.3190522362398
31,19,4 tete chien D.jpg,0.3655172413793103,20.59805769230633,0.0,0.0,0.0,290.7293165277281,342.29338566145253,202.19478273208802
30,19,4 tete chien D.jpg,0.0592592592592592,19.891714285660004,0.0,0.0,0.0,266.8267743084702,267.40188788446693,273.5384810794077
37,19,4 tete chien D.jpg,0.0748299319727891,26.183499999999185,0.0,0.0,0.0,313.31655706649394,316.93617788072237,353.20246806264646
39,19,4 tete chien D.jpg,0.0547945205479452,19.8931428569236,0.0,0.0,0.0,135.60628330886868,135.98076329509703,129.24012354298648
34,19,4 tete chien D.jpg,0.0735294117647058,19.871333333353203,0.0,0.0,0.0,124.6002056751141,126.16089164044243,115.45248768881865
2,19,4 tete chien D.jpg,0.125,19.90724999998929,0.0,0.0,0.0,260.2467071091088,230.8569252058001,158.7107367559121
10,19,4 tete chien D.jpg,0.0928571428571428,22.352166666663837,0.0,0.0,0.0,169.41653395453852,164.56244546971752,208.00261822865195
32,19,4 tete chien D.jpg,0.0890410958904109,19.88366666661265,0.0,0.0,0.0,158.23435079448512,158.25648438743667,158.00960969682302
3,19,4 tete chien D.jpg,0.1785714285714285,22.907642857146648,0.0,0.0,0.0,180.7205299072453,185.60491714596733,156.55215514079504
36,19,4 tete chien D.jpg,0.0793650793650793,19.90155555551044,0.0,0.0,0.0,229.9948573963602,232.91875326583724,196.37005489737427
1,19,4 tete chien D.jpg,0.0890410958904109,19.89474999999705,0.0,0.0,0.0,263.3970349731237,270.059946677462,196.2553862601755
33,19,4 tete chien D.jpg,0.2113821138211382,21.124199999999256,0.0,0.0,0.0,195.1907712993995,198.09380167966802,187.20752758703705
11,19,4 tete chien D.jpg,0.0,0.0,0.0,0.0,0.0,,,
40,19,4 tete chien D.jpg,0.1126760563380281,19.88480000011623,0.0,0.0,0.0,147.48817517221076,140.09521761725648,180.55706102213333
56,21,4 tete chien D.png,0.0978260869565217,16.485705882351954,0.0,0.0,0.0,280.63550768109513,280.4675542515297,351.3726059214503
57,21,4 tete chien D.png,0.0115606936416184,16.692999999970198,0.0,0.0,0.0,168.16793076862243,167.07755973125873,245.58427442144736
56,20,4 tete chien D.png,0.1884816753926701,-24.245535211270333,0.0,0.0,0.0,222.79078001068012,223.03031401938182,266.7798371394182
31,20,4 tete chien D.png,0.0568181818181818,16.69122222221146,0.0,0.0,0.0,218.31087457832732,217.88473187112996,255.92117916948135
31,21,4 tete chien D.png,0.0839694656488549,16.693999999982772,0.0,0.0,0.0,213.17745166793378,212.0525950877648,215.67570001010506
36,20,4 tete chien D.png,0.0505617977528089,16.69174999993993,0.0,0.0,0.0,199.93551128250408,198.1819658963977,254.9590489194102
57,20,4 tete chien D.png,0.0838323353293413,16.694692307724974,0.0,0.0,0.0,291.3645390128431,290.33982208032654,301.74936623548825
36,21,4 tete chien D.png,0.1092896174863388,16.447421052664716,0.0,0.0,0.0,169.45252046016134,172.6371901465389,148.26458674385592
9,18,4 tete chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
40,18,4 tete chien G.jpg,0.0684931506849315,19.91888888904618,0.0,0.0,0.0,183.59203070946515,188.7876508832421,113.97072038085405
